Semana,Avion,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
71,EC-5704-41,EC-4413-71,14892.050000000001,15500,0,0,1
71,EC-9080-27,EC-2193-39,14318.93,15500,0,0,1
71,EC-9529-73,EC-6100-57,3348.1000000000004,15500,0,0,1
71,EC-4714-18,EC-5153-53,15279.11,15500,0,0,1
71,EC-3007-30,EC-4714-18,7706.03,15500,0,0,1
71,EC-5153-53,EC-1648-21,14815.94,15500,0,0,1
72,EC-2337-98,EC-9080-27,4918.52,14500,0,0,1
72,EC-2193-39,EC-9529-73,5212.1,14500,0,0,0
72,EC-6493-61,EC-5704-41,4174.1,14500,0,0,1
72,EC-7175-45,EC-7599-49,9209.01,14500,0,0,1
72,EC-9535-20,EC-8617-67,11797.58,14500,0,0,1
72,EC-6116-65,EC-7040-90,12345.86,14500,0,0,1
72,EC-2872-44,EC-8335-93,11707.01,14500,0,0,1
72,EC-6826-38,EC-7175-45,9405.32,14500,0,0,1
72,EC-9678-33,EC-6116-65,2233.36,14500,0,0,1
72,EC-6324-10,EC-2193-39,14339.93,14500,0,0,1
72,EC-8617-67,EC-6826-38,12503.18,14500,0,0,1
72,EC-5469-79,EC-4714-18,7727.03,14500,0,0,1
72,EC-8335-93,EC-9515-75,12913.380000000001,14500,0,0,1
72,EC-1648-21,EC-3007-30,12153.93,14500,0,0,1
72,EC-1251-58,EC-9678-33,10443.300000000001,14500,0,0,1
72,EC-6100-57,EC-5469-79,13553.630000000001,14500,0,0,1
72,EC-7599-49,EC-6324-10,8569.3,14500,0,0,1
72,EC-4413-71,EC-9535-20,11407.36,14500,0,0,1
72,EC-5767-40,EC-1251-58,8640.79,14500,0,0,1
72,EC-1620-18,EC-6493-61,5934.400000000001,14500,0,0,1
72,EC-3695-90,EC-2337-98,7663.28,14500,0,0,0
72,EC-3089-36,EC-1620-18,2706.66,15500,0,0,1
72,EC-7040-90,EC-2872-44,14615.580000000002,15500,0,0,1
72,EC-9515-75,EC-6100-57,3359.51,15500,0,0,1
72,EC-5704-41,EC-1648-21,14827.35,15500,0,0,1
72,EC-9080-27,EC-5767-40,3587.27,15500,0,0,1
72,EC-9529-73,EC-5153-53,15290.520000000002,15500,0,0,1
72,EC-4714-18,EC-3695-90,14149.68,15500,0,0,1
72,EC-3007-30,EC-4413-71,14903.460000000001,15500,0,0,1
72,EC-5153-53,EC-3089-36,1626.08,15500,0,0,1
73,EC-2337-98,EC-5704-41,4196.85,14500,0,0,1
73,EC-2193-39,EC-9529-73,5234.85,14500,0,0,0
73,EC-6493-61,EC-9515-75,12936.130000000001,14500,0,0,1
73,EC-7175-45,EC-1251-58,8661.79,14500,0,0,1
73,EC-9535-20,EC-3007-30,12174.93,14500,0,0,1
73,EC-6116-65,EC-9678-33,10464.300000000001,14500,0,0,1
73,EC-2872-44,EC-2337-98,7684.28,14500,0,0,1
73,EC-6826-38,EC-5469-79,13574.630000000001,14500,0,0,1
73,EC-9678-33,EC-9535-20,11428.36,14500,0,0,1
73,EC-6324-10,EC-8617-67,11818.58,14500,0,0,1
73,EC-8617-67,EC-6493-61,5955.400000000001,14500,0,0,1
73,EC-5469-79,EC-7599-49,9230.01,14500,0,0,1
73,EC-8335-93,EC-7040-90,12367.91,14500,0,0,1
73,EC-1648-21,EC-4714-18,7749.08,14500,0,0,1
73,EC-1251-58,EC-8335-93,11729.060000000001,14500,0,0,1
73,EC-6100-57,EC-6826-38,12524.18,14500,0,0,1
73,EC-7599-49,EC-7175-45,9426.32,14500,0,0,1
73,EC-4413-71,EC-6324-10,8590.3,14500,0,0,1
73,EC-5767-40,EC-6116-65,2254.36,14500,0,0,1
73,EC-1620-18,EC-1620-18,2727.66,14500,0,0,1
73,EC-3695-90,EC-2193-39,14360.93,14500,0,0,1
73,EC-3089-36,EC-2872-44,14626.990000000002,15500,0,0,1
73,EC-7040-90,EC-5767-40,3598.6800000000003,15500,0,0,1
73,EC-9515-75,EC-5153-53,15301.930000000002,15500,0,0,1
73,EC-5704-41,EC-3089-36,1637.49,15500,0,0,1
73,EC-9080-27,EC-4413-71,14914.87,15500,0,0,1
73,EC-9529-73,EC-6100-57,3370.9200000000005,15500,0,0,1
73,EC-4714-18,EC-3695-90,14161.09,15500,0,0,0
73,EC-3007-30,EC-9080-27,4929.93,15500,0,0,1
73,EC-5153-53,EC-1648-21,14838.76,15500,0,0,1
74,EC-2337-98,EC-9678-33,10487.050000000001,14500,0,0,1
74,EC-2193-39,EC-6100-57,3393.6700000000005,14500,0,0,1
74,EC-6493-61,EC-8617-67,11841.33,14500,0,0,1
74,EC-7175-45,EC-9080-27,4950.93,14500,0,0,1
74,EC-9535-20,EC-2193-39,14381.93,14500,0,0,1
74,EC-6116-65,EC-6324-10,8611.3,14500,0,0,1
74,EC-2872-44,EC-2337-98,7705.28,14500,0,0,0
74,EC-6826-38,EC-1251-58,8682.79,14500,0,0,1
74,EC-9678-33,EC-3089-36,1658.49,14500,0,0,1
74,EC-6324-10,EC-5469-79,13595.630000000001,14500,0,0,1
74,EC-8617-67,EC-7175-45,9447.32,14500,0,0,1
74,EC-5469-79,EC-8335-93,11750.060000000001,14500,0,0,1
74,EC-8335-93,EC-6826-38,12546.23,14500,0,0,1
74,EC-1648-21,EC-5704-41,4218.900000000001,14500,0,0,1
74,EC-1251-58,EC-6493-61,5977.45,14500,0,0,1
74,EC-6100-57,EC-9515-75,12957.130000000001,14500,0,0,1
74,EC-7599-49,EC-1620-18,2748.66,14500,0,0,1
74,EC-4413-71,EC-7040-90,12388.91,14500,0,0,1
74,EC-5767-40,EC-5767-40,3619.6800000000003,14500,0,0,1
74,EC-1620-18,EC-7599-49,9251.01,14500,0,0,1
74,EC-3695-90,EC-9535-20,11449.36,14500,0,0,1
74,EC-3089-36,EC-2872-44,14638.400000000001,15500,0,0,0
74,EC-7040-90,EC-9529-73,5246.26,15500,0,0,1
74,EC-9515-75,EC-6116-65,2265.77,15500,0,0,1
74,EC-5704-41,EC-1648-21,14850.17,15500,0,0,1
74,EC-9080-27,EC-4413-71,14926.28,15500,0,0,0
74,EC-9529-73,EC-4714-18,7760.49,15500,0,0,1
74,EC-4714-18,EC-3695-90,14172.5,15500,0,0,0
74,EC-3007-30,EC-3007-30,12186.34,15500,0,0,1
74,EC-5153-53,EC-5153-53,15313.340000000002,15500,0,0,1
75,EC-2337-98,EC-9080-27,4973.68,14500,0,0,1
75,EC-2193-39,EC-4714-18,7783.24,14500,0,0,1
75,EC-6493-61,EC-5704-41,4241.650000000001,14500,0,0,1
75,EC-7175-45,EC-1620-18,2769.66,14500,0,0,1
75,EC-9535-20,EC-5469-79,13616.630000000001,14500,0,0,1
75,EC-6116-65,EC-5767-40,3640.6800000000003,14500,0,0,1
75,EC-2872-44,EC-8617-67,11862.33,14500,0,0,1
75,EC-6826-38,EC-6324-10,8632.3,14500,0,0,1
75,EC-9678-33,EC-7599-49,9272.01,14500,0,0,1
75,EC-6324-10,EC-9529-73,5267.26,14500,0,0,1
75,EC-8617-67,EC-7175-45,9468.32,14500,0,0,0
75,EC-5469-79,EC-9678-33,10508.050000000001,14500,0,0,1
75,EC-8335-93,EC-9515-75,12979.18,14500,0,0,1
75,EC-1648-21,EC-8335-93,11772.11,14500,0,0,1
75,EC-1251-58,EC-2337-98,7727.33,14500,0,0,1
75,EC-6100-57,EC-6100-57,3414.6700000000005,14500,0,0,1
75,EC-7599-49,EC-6826-38,12567.23,14500,0,0,1
75,EC-4413-71,EC-1251-58,8703.79,14500,0,0,1
75,EC-5767-40,EC-9535-20,11470.36,14500,0,0,1
75,EC-1620-18,EC-6116-65,2286.77,14500,0,0,1
75,EC-3695-90,EC-6493-61,5998.45,14500,0,0,1
75,EC-3089-36,EC-2872-44,14649.810000000001,15500,0,0,0
75,EC-7040-90,EC-1648-21,14861.58,15500,0,0,1
75,EC-9515-75,EC-3695-90,14183.91,15500,0,0,1
75,EC-5704-41,EC-2193-39,14393.34,15500,0,0,1
75,EC-9080-27,EC-7040-90,12400.32,15500,0,0,1
75,EC-9529-73,EC-4413-71,14937.69,15500,0,0,1
75,EC-4714-18,EC-3007-30,12197.75,15500,0,0,1
75,EC-3007-30,EC-5153-53,15324.750000000002,15500,0,0,1
75,EC-5153-53,EC-3089-36,1669.9,15500,0,0,1
76,EC-2337-98,EC-9080-27,4996.43,14500,0,0,0
76,EC-2193-39,EC-9529-73,5290.01,14500,0,0,1
76,EC-6493-61,EC-5704-41,4264.400000000001,14500,0,0,0
76,EC-7175-45,EC-7040-90,12421.32,14500,0,0,1
76,EC-9535-20,EC-9535-20,11491.36,14500,0,0,1
76,EC-6116-65,EC-3695-90,14204.91,14500,0,0,1
76,EC-2872-44,EC-9678-33,10529.050000000001,14500,0,0,1
76,EC-6826-38,EC-1251-58,8724.79,14500,0,0,1
76,EC-9678-33,EC-6116-65,2307.77,14500,0,0,1
76,EC-6324-10,EC-5469-79,13637.630000000001,14500,0,0,1
76,EC-8617-67,EC-6493-61,6019.45,14500,0,0,1
76,EC-5469-79,EC-6100-57,3435.6700000000005,14500,0,0,1
76,EC-8335-93,EC-9515-75,13001.23,14500,0,0,0
76,EC-1648-21,EC-8617-67,11884.380000000001,14500,0,0,1
76,EC-1251-58,EC-7599-49,9294.06,14500,0,0,1
76,EC-6100-57,EC-6324-10,8653.3,14500,0,0,1
76,EC-7599-49,EC-8335-93,11793.11,14500,0,0,1
76,EC-4413-71,EC-6826-38,12588.23,14500,0,0,1
76,EC-5767-40,EC-5767-40,3661.6800000000003,14500,0,0,1
76,EC-1620-18,EC-7175-45,9489.32,14500,0,0,1
76,EC-3695-90,EC-2337-98,7748.33,14500,0,0,1
76,EC-3089-36,EC-3089-36,1681.31,15500,0,0,1
76,EC-7040-90,EC-5153-53,15336.160000000002,15500,0,0,1
76,EC-9515-75,EC-1648-21,14872.99,15500,0,0,1
76,EC-5704-41,EC-2193-39,14404.75,15500,0,0,0
76,EC-9080-27,EC-4714-18,7794.650000000001,15500,0,0,1
76,EC-9529-73,EC-2872-44,14661.220000000001,15500,0,0,1
76,EC-4714-18,EC-3007-30,12209.16,15500,0,0,0
76,EC-3007-30,EC-1620-18,2781.07,15500,0,0,1
76,EC-5153-53,EC-4413-71,14949.1,15500,0,0,1
77,EC-2337-98,EC-6324-10,8676.05,14500,0,0,1
77,EC-2193-39,EC-5767-40,3684.4300000000003,14500,0,0,1
77,EC-6493-61,EC-9515-75,13023.98,14500,0,0,1
77,EC-7175-45,EC-3695-90,14225.91,14500,0,0,1
77,EC-9535-20,EC-5704-41,4285.400000000001,14500,0,0,1
77,EC-6116-65,EC-1251-58,8745.79,14500,0,0,1
77,EC-2872-44,EC-6826-38,12609.23,14500,0,0,1
77,EC-6826-38,EC-3089-36,1702.31,14500,0,0,1
77,EC-9678-33,EC-6116-65,2328.77,14500,0,0,0
77,EC-6324-10,EC-5469-79,13658.630000000001,14500,0,0,0
77,EC-8617-67,EC-9080-27,5017.43,14500,0,0,1
77,EC-5469-79,EC-8617-67,11905.380000000001,14500,0,0,1
77,EC-8335-93,EC-4714-18,7816.7,14500,0,0,1
77,EC-1648-21,EC-3007-30,12231.210000000001,14500,0,0,1
77,EC-1251-58,EC-9535-20,11513.41,14500,0,0,1
77,EC-6100-57,EC-8335-93,11814.11,14500,0,0,1
77,EC-7599-49,EC-7175-45,9510.32,14500,0,0,1
77,EC-4413-71,EC-6493-61,6040.45,14500,0,0,1
77,EC-5767-40,EC-7040-90,12442.32,14500,0,0,1
77,EC-1620-18,EC-2337-98,7769.33,14500,0,0,1
77,EC-3695-90,EC-2193-39,14425.75,14500,0,0,1
77,EC-3089-36,EC-6100-57,3447.0800000000004,15500,0,0,1
77,EC-7040-90,EC-9529-73,5301.42,15500,0,0,1
77,EC-9515-75,EC-9678-33,10540.460000000001,15500,0,0,1
77,EC-5704-41,EC-1648-21,14884.4,15500,0,0,1
77,EC-9080-27,EC-4413-71,14960.51,15500,0,0,1
77,EC-9529-73,EC-7599-49,9305.47,15500,0,0,1
77,EC-4714-18,EC-2872-44,14672.630000000001,15500,0,0,1
77,EC-3007-30,EC-5153-53,15347.570000000002,15500,0,0,1
77,EC-5153-53,EC-1620-18,2792.48,15500,0,0,1
78,EC-2337-98,EC-9080-27,5040.18,14500,0,0,1
78,EC-2193-39,EC-9529-73,5324.17,14500,0,0,1
78,EC-6493-61,EC-6100-57,3469.8300000000004,14500,0,0,1
78,EC-7175-45,EC-3089-36,1723.31,14500,0,0,1
78,EC-9535-20,EC-8617-67,11926.380000000001,14500,0,0,1
78,EC-6116-65,EC-7175-45,9531.32,14500,0,0,1
78,EC-2872-44,EC-6826-38,12630.23,14500,0,0,0
78,EC-6826-38,EC-5469-79,13679.630000000001,14500,0,0,1
78,EC-9678-33,EC-6324-10,8697.05,14500,0,0,1
78,EC-6324-10,EC-1251-58,8766.79,14500,0,0,1
78,EC-8617-67,EC-9535-20,11534.41,14500,0,0,1
78,EC-5469-79,EC-6493-61,6061.45,14500,0,0,1
78,EC-8335-93,EC-9515-75,13046.03,14500,0,0,1
78,EC-1648-21,EC-5704-41,4307.450000000001,14500,0,0,1
78,EC-1251-58,EC-5767-40,3706.48,14500,0,0,1
78,EC-6100-57,EC-9678-33,10561.460000000001,14500,0,0,1
78,EC-7599-49,EC-1620-18,2813.48,14500,0,0,1
78,EC-4413-71,EC-8335-93,11835.11,14500,0,0,1
78,EC-5767-40,EC-6116-65,2349.77,14500,0,0,1
78,EC-1620-18,EC-2337-98,7790.33,14500,0,0,0
78,EC-3695-90,EC-2193-39,14446.75,14500,0,0,0
78,EC-3089-36,EC-3695-90,14237.32,15500,0,0,1
78,EC-7040-90,EC-1648-21,14895.81,15500,0,0,1
78,EC-9515-75,EC-2872-44,14684.04,15500,0,0,1
78,EC-5704-41,EC-7040-90,12453.73,15500,0,0,1
78,EC-9080-27,EC-4413-71,14971.92,15500,0,0,0
78,EC-9529-73,EC-3007-30,12242.62,15500,0,0,1
78,EC-4714-18,EC-7599-49,9316.880000000001,15500,0,0,1
78,EC-3007-30,EC-4714-18,7828.110000000001,15500,0,0,1
78,EC-5153-53,EC-5153-53,15358.980000000001,15500,0,0,1
79,EC-2337-98,EC-2337-98,7813.08,14500,0,0,1
79,EC-2193-39,EC-3089-36,1746.06,14500,0,0,1
79,EC-6493-61,EC-9529-73,5346.92,14500,0,0,1
79,EC-7175-45,EC-3695-90,14258.32,14500,0,0,1
79,EC-9535-20,EC-6826-38,12651.23,14500,0,0,1
79,EC-6116-65,EC-7175-45,9552.32,14500,0,0,0
79,EC-2872-44,EC-8617-67,11947.380000000001,14500,0,0,1
79,EC-6826-38,EC-6324-10,8718.05,14500,0,0,1
79,EC-9678-33,EC-9678-33,10582.460000000001,14500,0,0,1
79,EC-6324-10,EC-5469-79,13700.630000000001,14500,0,0,1
79,EC-8617-67,EC-9535-20,11555.41,14500,0,0,0
79,EC-5469-79,EC-8335-93,11856.11,14500,0,0,1
79,EC-8335-93,EC-9515-75,13068.08,14500,0,0,0
79,EC-1648-21,EC-9080-27,5062.2300000000005,14500,0,0,1
79,EC-1251-58,EC-7599-49,9338.93,14500,0,0,1
79,EC-6100-57,EC-6100-57,3490.8300000000004,14500,0,0,1
79,EC-7599-49,EC-6493-61,6082.45,14500,0,0,1
79,EC-4413-71,EC-7040-90,12474.73,14500,0,0,1
79,EC-5767-40,EC-1620-18,2834.48,14500,0,0,1
79,EC-1620-18,EC-6116-65,2370.77,14500,0,0,1
79,EC-3695-90,EC-5767-40,3727.48,14500,0,0,1
79,EC-3089-36,EC-4714-18,7839.52,15500,0,0,1
79,EC-7040-90,EC-2193-39,14458.16,15500,0,0,1
79,EC-9515-75,EC-1648-21,14907.220000000001,15500,0,0,1
79,EC-5704-41,EC-5704-41,4318.860000000001,15500,0,0,1
79,EC-9080-27,EC-1251-58,8778.2,15500,0,0,1
79,EC-9529-73,EC-4413-71,14983.33,15500,0,0,1
79,EC-4714-18,EC-2872-44,14695.45,15500,0,0,1
79,EC-3007-30,EC-5153-53,15370.390000000001,15500,0,0,1
79,EC-5153-53,EC-3007-30,12254.03,15500,0,0,1
80,EC-2337-98,EC-9515-75,13090.83,14500,0,0,1
80,EC-2193-39,EC-4714-18,7862.27,14500,0,0,1
80,EC-6493-61,EC-7040-90,12497.48,14500,0,0,1
80,EC-7175-45,EC-3695-90,14279.32,14500,0,0,0
80,EC-9535-20,EC-7599-49,9359.93,14500,0,0,1
80,EC-6116-65,EC-6826-38,12672.23,14500,0,0,1
80,EC-2872-44,EC-7175-45,9573.32,14500,0,0,1
80,EC-6826-38,EC-6493-61,6103.45,14500,0,0,1
80,EC-9678-33,EC-6324-10,8739.050000000001,14500,0,0,1
80,EC-6324-10,EC-9535-20,11576.41,14500,0,0,1
80,EC-8617-67,EC-9678-33,10603.460000000001,14500,0,0,1
80,EC-5469-79,EC-8617-67,11968.380000000001,14500,0,0,1
80,EC-8335-93,EC-9080-27,5084.28,14500,0,0,1
80,EC-1648-21,EC-9529-73,5368.97,14500,0,0,1
80,EC-1251-58,EC-5704-41,4340.910000000001,14500,0,0,1
80,EC-6100-57,EC-1251-58,8799.2,14500,0,0,1
80,EC-7599-49,EC-5469-79,13721.630000000001,14500,0,0,1
80,EC-4413-71,EC-8335-93,11877.11,14500,0,0,1
80,EC-5767-40,EC-6116-65,2391.77,14500,0,0,1
80,EC-1620-18,EC-2337-98,7834.08,14500,0,0,1
80,EC-3695-90,EC-2193-39,14479.16,14500,0,0,1
80,EC-3089-36,EC-4413-71,14994.74,15500,0,0,1
80,EC-7040-90,EC-1648-21,14918.630000000001,15500,0,0,1
80,EC-9515-75,EC-5153-53,15381.800000000001,15500,0,0,1
80,EC-5704-41,EC-1620-18,2845.89,15500,0,0,1
80,EC-9080-27,EC-3089-36,1757.47,15500,0,0,1
80,EC-9529-73,EC-6100-57,3502.2400000000002,15500,0,0,1
80,EC-4714-18,EC-5767-40,3738.89,15500,0,0,1
80,EC-3007-30,EC-3007-30,12265.44,15500,0,0,1
80,EC-5153-53,EC-2872-44,14706.86,15500,0,0,1
81,EC-2337-98,EC-3089-36,1780.22,14500,0,0,1
81,EC-2193-39,EC-7040-90,12520.23,14500,0,0,1
81,EC-6493-61,EC-1620-18,2868.64,14500,0,0,1
81,EC-7175-45,EC-2337-98,7855.08,14500,0,0,1
81,EC-9535-20,EC-6116-65,2412.77,14500,0,0,1
81,EC-6116-65,EC-5704-41,4361.910000000001,14500,0,0,1
81,EC-2872-44,EC-5469-79,13742.630000000001,14500,0,0,1
81,EC-6826-38,EC-1251-58,8820.2,14500,0,0,1
81,EC-9678-33,EC-6100-57,3523.2400000000002,14500,0,0,1
81,EC-6324-10,EC-4714-18,7883.27,14500,0,0,1
81,EC-8617-67,EC-5767-40,3759.89,14500,0,0,1
81,EC-5469-79,EC-6826-38,12693.23,14500,0,0,1
81,EC-8335-93,EC-9515-75,13112.880000000001,14500,0,0,1
81,EC-1648-21,EC-3007-30,12287.49,14500,0,0,1
81,EC-1251-58,EC-8617-67,11990.43,14500,0,0,1
81,EC-6100-57,EC-6324-10,8760.050000000001,14500,0,0,1
81,EC-7599-49,EC-9535-20,11597.41,14500,0,0,1
81,EC-4413-71,EC-8335-93,11898.11,14500,0,0,0
81,EC-5767-40,EC-9678-33,10624.460000000001,14500,0,0,1
81,EC-1620-18,EC-7175-45,9594.32,14500,0,0,1
81,EC-3695-90,EC-6493-61,6124.45,14500,0,0,1
81,EC-3089-36,EC-2872-44,14718.270000000002,15500,0,0,1
81,EC-7040-90,EC-1648-21,14930.04,15500,0,0,0
81,EC-9515-75,EC-2193-39,14490.57,15500,0,0,1
81,EC-5704-41,EC-9529-73,5380.38,15500,0,0,1
81,EC-9080-27,EC-3695-90,14290.73,15500,0,0,1
81,EC-9529-73,EC-9080-27,5095.6900000000005,15500,0,0,1
81,EC-4714-18,EC-4413-71,15006.15,15500,0,0,1
81,EC-3007-30,EC-7599-49,9371.34,15500,0,0,1
81,EC-5153-53,EC-5153-53,15393.210000000001,15500,0,0,1
82,EC-2337-98,EC-1620-18,2891.39,14500,0,0,1
82,EC-2193-39,EC-7040-90,12542.98,14500,0,0,0
82,EC-6493-61,EC-2193-39,14513.32,14500,0,0,1
82,EC-7175-45,EC-2337-98,7876.08,14500,0,0,0
82,EC-9535-20,EC-5767-40,3780.89,14500,0,0,1
82,EC-6116-65,EC-8617-67,12011.43,14500,0,0,1
82,EC-2872-44,EC-9515-75,13133.880000000001,14500,0,0,1
82,EC-6826-38,EC-9678-33,10645.460000000001,14500,0,0,1
82,EC-9678-33,EC-7175-45,9615.32,14500,0,0,1
82,EC-6324-10,EC-6100-57,3544.2400000000002,14500,0,0,1
82,EC-8617-67,EC-6116-65,2433.77,14500,0,0,1
82,EC-5469-79,EC-6826-38,12714.23,14500,0,0,0
82,EC-8335-93,EC-5704-41,4383.96,14500,0,0,1
82,EC-1648-21,EC-9529-73,5402.43,14500,0,0,1
82,EC-1251-58,EC-7599-49,9393.39,14500,0,0,1
82,EC-6100-57,EC-8335-93,11919.11,14500,0,0,1
82,EC-7599-49,EC-6493-61,6145.45,14500,0,0,1
82,EC-4413-71,EC-3007-30,12308.49,14500,0,0,1
82,EC-5767-40,EC-1251-58,8841.2,14500,0,0,1
82,EC-1620-18,EC-6324-10,8781.050000000001,14500,0,0,1
82,EC-3695-90,EC-9535-20,11618.41,14500,0,0,1
82,EC-3089-36,EC-3089-36,1791.63,15500,0,0,1
82,EC-7040-90,EC-5469-79,13754.04,15500,0,0,1
82,EC-9515-75,EC-9080-27,5107.1,15500,0,0,1
82,EC-5704-41,EC-1648-21,14941.45,15500,0,0,1
82,EC-9080-27,EC-4714-18,7894.68,15500,0,0,1
82,EC-9529-73,EC-4413-71,15017.56,15500,0,0,1
82,EC-4714-18,EC-3695-90,14302.14,15500,0,0,1
82,EC-3007-30,EC-5153-53,15404.62,15500,0,0,1
82,EC-5153-53,EC-2872-44,14729.680000000002,15500,0,0,1
83,EC-2337-98,EC-9515-75,13156.630000000001,14500,0,0,1
83,EC-2193-39,EC-4714-18,7917.43,14500,0,0,1
83,EC-6493-61,EC-1620-18,2914.14,14500,0,0,1
83,EC-7175-45,EC-3007-30,12329.49,14500,0,0,1
83,EC-9535-20,EC-6324-10,8802.050000000001,14500,0,0,1
83,EC-6116-65,EC-9535-20,11639.41,14500,0,0,1
83,EC-2872-44,EC-6493-61,6166.45,14500,0,0,1
83,EC-6826-38,EC-5767-40,3801.89,14500,0,0,1
83,EC-9678-33,EC-7175-45,9636.32,14500,0,0,0
83,EC-6324-10,EC-6100-57,3565.2400000000002,14500,0,0,0
83,EC-8617-67,EC-7040-90,12563.98,14500,0,0,1
83,EC-5469-79,EC-5469-79,13775.04,14500,0,0,1
83,EC-8335-93,EC-9080-27,5129.150000000001,14500,0,0,1
83,EC-1648-21,EC-9529-73,5424.4800000000005,14500,0,0,0
83,EC-1251-58,EC-5704-41,4406.01,14500,0,0,1
83,EC-6100-57,EC-8617-67,12032.43,14500,0,0,1
83,EC-7599-49,EC-1251-58,8862.2,14500,0,0,1
83,EC-4413-71,EC-7599-49,9414.39,14500,0,0,1
83,EC-5767-40,EC-9678-33,10666.460000000001,14500,0,0,1
83,EC-1620-18,EC-6116-65,2454.77,14500,0,0,1
83,EC-3695-90,EC-2337-98,7897.08,14500,0,0,1
83,EC-3089-36,EC-5153-53,15416.03,15500,0,0,1
83,EC-7040-90,EC-1648-21,14952.86,15500,0,0,1
83,EC-9515-75,EC-2193-39,14524.73,15500,0,0,1
83,EC-5704-41,EC-2872-44,14741.090000000002,15500,0,0,1
83,EC-9080-27,EC-3695-90,14313.550000000001,15500,0,0,1
83,EC-9529-73,EC-8335-93,11930.52,15500,0,0,1
83,EC-4714-18,EC-6826-38,12725.64,15500,0,0,1
83,EC-3007-30,EC-4413-71,15028.970000000001,15500,0,0,1
83,EC-5153-53,EC-3089-36,1803.04,15500,0,0,1
84,EC-2337-98,EC-4714-18,7940.18,14500,0,0,1
84,EC-2193-39,EC-9529-73,5447.2300000000005,14500,0,0,1
84,EC-6493-61,EC-5469-79,13797.79,14500,0,0,1
84,EC-7175-45,EC-3007-30,12350.49,14500,0,0,0
84,EC-9535-20,EC-6100-57,3586.2400000000002,14500,0,0,1
84,EC-6116-65,EC-7599-49,9435.39,14500,0,0,1
84,EC-2872-44,EC-9515-75,13177.630000000001,14500,0,0,1
84,EC-6826-38,EC-1620-18,2935.14,14500,0,0,1
84,EC-9678-33,EC-9080-27,5150.150000000001,14500,0,0,1
84,EC-6324-10,EC-7040-90,12584.98,14500,0,0,1
84,EC-8617-67,EC-9535-20,11660.41,14500,0,0,1
84,EC-5469-79,EC-6324-10,8823.050000000001,14500,0,0,1
84,EC-8335-93,EC-1251-58,8884.25,14500,0,0,1
84,EC-1648-21,EC-5704-41,4428.06,14500,0,0,1
84,EC-1251-58,EC-6493-61,6188.5,14500,0,0,1
84,EC-6100-57,EC-7175-45,9657.32,14500,0,0,1
84,EC-7599-49,EC-5767-40,3822.89,14500,0,0,1
84,EC-4413-71,EC-6826-38,12746.64,14500,0,0,1
84,EC-5767-40,EC-3089-36,1824.04,14500,0,0,1
84,EC-1620-18,EC-8617-67,12053.43,14500,0,0,1
84,EC-3695-90,EC-2337-98,7918.08,14500,0,0,0
84,EC-3089-36,EC-1648-21,14964.27,15500,0,0,1
84,EC-7040-90,EC-2193-39,14536.14,15500,0,0,1
84,EC-9515-75,EC-6116-65,2466.18,15500,0,0,1
84,EC-5704-41,EC-5153-53,15427.440000000002,15500,0,0,1
84,EC-9080-27,EC-9678-33,10677.87,15500,0,0,1
84,EC-9529-73,EC-4413-71,15040.380000000001,15500,0,0,1
84,EC-4714-18,EC-2872-44,14752.500000000002,15500,0,0,1
84,EC-3007-30,EC-3695-90,14324.960000000001,15500,0,0,1
84,EC-5153-53,EC-8335-93,11941.93,15500,0,0,1
85,EC-2337-98,EC-4714-18,7962.93,14500,0,0,0
85,EC-2193-39,EC-3007-30,12373.24,14500,0,0,1
85,EC-6493-61,EC-9529-73,5469.9800000000005,14500,0,0,1
85,EC-7175-45,EC-1620-18,2956.14,14500,0,0,1
85,EC-9535-20,EC-6826-38,12767.64,14500,0,0,1
85,EC-6116-65,EC-8617-67,12074.43,14500,0,0,1
85,EC-2872-44,EC-6100-57,3607.2400000000002,14500,0,0,1
85,EC-6826-38,EC-7599-49,9456.39,14500,0,0,1
85,EC-9678-33,EC-6116-65,2487.18,14500,0,0,1
85,EC-6324-10,EC-6493-61,6209.5,14500,0,0,1
85,EC-8617-67,EC-8335-93,11962.93,14500,0,0,1
85,EC-5469-79,EC-7175-45,9678.32,14500,0,0,1
85,EC-8335-93,EC-9515-75,13199.68,14500,0,0,1
85,EC-1648-21,EC-9080-27,5172.2,14500,0,0,1
85,EC-1251-58,EC-7040-90,12607.03,14500,0,0,1
85,EC-6100-57,EC-5767-40,3843.89,14500,0,0,1
85,EC-7599-49,EC-5469-79,13818.79,14500,0,0,1
85,EC-4413-71,EC-9535-20,11681.41,14500,0,0,1
85,EC-5767-40,EC-1251-58,8905.25,14500,0,0,1
85,EC-1620-18,EC-9678-33,10698.87,14500,0,0,1
85,EC-3695-90,EC-6324-10,8844.050000000001,14500,0,0,1
85,EC-3089-36,EC-2337-98,7929.49,15500,0,0,1
85,EC-7040-90,EC-2872-44,14763.910000000002,15500,0,0,1
85,EC-9515-75,EC-3695-90,14336.37,15500,0,0,1
85,EC-5704-41,EC-1648-21,14975.68,15500,0,0,1
85,EC-9080-27,EC-3089-36,1835.45,15500,0,0,1
85,EC-9529-73,EC-5153-53,15438.850000000002,15500,0,0,1
85,EC-4714-18,EC-2193-39,14547.550000000001,15500,0,0,1
